x,y,z,energy
-605.229195,0.000000,-7352.826495,1500.000293
-604.359003,0.000000,-7353.319202,1500.000293
-603.487598,0.000000,-7353.809759,1500.000293
-602.614985,0.000000,-7354.298165,1500.000293
-601.741169,0.000000,-7354.784415,1500.000293
-600.866155,0.000000,-7355.268507,1500.000293
-599.989949,0.000000,-7355.750438,1500.000293
-599.112557,0.000000,-7356.230205,1500.000293
-598.233983,0.000000,-7356.707805,1500.000293
-597.354233,0.000000,-7357.183235,1500.000293
-596.473312,0.000000,-7357.656493,1500.000293
-595.591226,0.000000,-7358.127575,1500.000293
-594.707980,0.000000,-7358.596478,1500.000293
-593.823579,0.000000,-7359.063200,1500.000293
-592.938029,0.000000,-7359.527737,1500.000293
-592.051335,0.000000,-7359.990088,1500.000293
-591.163503,0.000000,-7360.450248,1500.000293
-590.274538,0.000000,-7360.908216,1500.000293
-589.384445,0.000000,-7361.363989,1500.000293
-588.493230,0.000000,-7361.817563,1500.000293
-587.600898,0.000000,-7362.268936,1500.000293
-586.707455,0.000000,-7362.718106,1500.000293
-585.812906,0.000000,-7363.165069,1500.000293
-584.917256,0.000000,-7363.609823,1500.000293
-584.020512,0.000000,-7364.052365,1500.000293
-583.122678,0.000000,-7364.492692,1500.000293
-582.223760,0.000000,-7364.930802,1500.000293
-581.323764,0.000000,-7365.366692,1500.000293
-580.422694,0.000000,-7365.800359,1500.000293
-579.520557,0.000000,-7366.231801,1500.000293
-578.617357,0.000000,-7366.661016,1500.000293
-577.713101,0.000000,-7367.087999,1500.000293
-576.807794,0.000000,-7367.512750,1500.000293
-575.901442,0.000000,-7367.935265,1500.000293
-574.994049,0.000000,-7368.355541,1500.000293
-574.085622,0.000000,-7368.773577,1500.000293
-573.176166,0.000000,-7369.189370,1500.000293
-572.265686,0.000000,-7369.602916,1500.000293
-571.354188,0.000000,-7370.014214,1500.000293
-570.441679,0.000000,-7370.423261,1500.000293
-569.528162,0.000000,-7370.830055,1500.000293
-568.613644,0.000000,-7371.234593,1500.000293
-567.698130,0.000000,-7371.636873,1500.000293
-566.781627,0.000000,-7372.036891,1500.000293
-565.864138,0.000000,-7372.434647,1500.000293
-564.945671,0.000000,-7372.830136,1500.000293
-564.026231,0.000000,-7373.223358,1500.000293
-563.105823,0.000000,-7373.614309,1500.000293
-562.184453,0.000000,-7374.002987,1500.000293
-561.262126,0.000000,-7374.389390,1500.000293
-560.338848,0.000000,-7374.773516,1500.000293
-559.414625,0.000000,-7375.155361,1500.000293
-558.489463,0.000000,-7375.534925,1500.000293
-557.563367,0.000000,-7375.912203,1500.000293
-556.636342,0.000000,-7376.287195,1500.000293
-555.708394,0.000000,-7376.659898,1500.000293
-554.779530,0.000000,-7377.030309,1500.000293
-553.849754,0.000000,-7377.398427,1500.000293
-552.919072,0.000000,-7377.764249,1500.000293
-551.987490,0.000000,-7378.127772,1500.000293
-551.055014,0.000000,-7378.488995,1500.000293
-550.121649,0.000000,-7378.847916,1500.000293
-549.187402,0.000000,-7379.204532,1500.000293
-548.252276,0.000000,-7379.558841,1500.000293
-547.316280,0.000000,-7379.910841,1500.000293
-546.379417,0.000000,-7380.260530,1500.000293
-545.441694,0.000000,-7380.607905,1500.000293
-544.503117,0.000000,-7380.952965,1500.000293
-543.563690,0.000000,-7381.295707,1500.000293
-542.623421,0.000000,-7381.636130,1500.000293
-541.682314,0.000000,-7381.974231,1500.000293
-540.740376,0.000000,-7382.310008,1500.000293
-539.797612,0.000000,-7382.643459,1500.000293
-538.854028,0.000000,-7382.974583,1500.000293
-537.909629,0.000000,-7383.303376,1500.000293
-536.964422,0.000000,-7383.629838,1500.000293
-536.018412,0.000000,-7383.953966,1500.000293
-535.071605,0.000000,-7384.275758,1500.000293
-534.124006,0.000000,-7384.595212,1500.000293
-533.175622,0.000000,-7384.912326,1500.000293
-532.226458,0.000000,-7385.227099,1500.000293
-531.276520,0.000000,-7385.539528,1500.000293
-530.325814,0.000000,-7385.849611,1500.000293
-529.374346,0.000000,-7386.157348,1500.000293
-528.422121,0.000000,-7386.462734,1500.000293
-527.469145,0.000000,-7386.765770,1500.000293
-526.515424,0.000000,-7387.066453,1500.000293
-525.560963,0.000000,-7387.364781,1500.000293
-524.605770,0.000000,-7387.660752,1500.000293
-523.649849,0.000000,-7387.954365,1500.000293
-522.693206,0.000000,-7388.245618,1500.000293
-521.735847,0.000000,-7388.534509,1500.000293
-520.777778,0.000000,-7388.821036,1500.000293
-519.819004,0.000000,-7389.105197,1500.000293
-518.859533,0.000000,-7389.386991,1500.000293
-517.899368,0.000000,-7389.666417,1500.000293
-516.938517,0.000000,-7389.943471,1500.000293
-515.976986,0.000000,-7390.218154,1500.000293
-515.014779,0.000000,-7390.490462,1500.000293
-514.051903,0.000000,-7390.760395,1500.000293
-513.088363,0.000000,-7391.027950,1500.000293
-512.124167,0.000000,-7391.293126,1500.000293
-511.159318,0.000000,-7391.555922,1500.000293
-510.193824,0.000000,-7391.816336,1500.000293
-509.227691,0.000000,-7392.074366,1500.000293
-508.260923,0.000000,-7392.330010,1500.000293
-507.293527,0.000000,-7392.583268,1500.000293
-506.325509,0.000000,-7392.834137,1500.000293
-505.356875,0.000000,-7393.082617,1500.000293
-504.387631,0.000000,-7393.328705,1500.000293
-503.417782,0.000000,-7393.572400,1500.000293
-502.447335,0.000000,-7393.813700,1500.000293
-501.476295,0.000000,-7394.052605,1500.000293
-500.504668,0.000000,-7394.289112,1500.000293
-499.532461,0.000000,-7394.523221,1500.000293
-498.559679,0.000000,-7394.754929,1500.000293
-497.586328,0.000000,-7394.984235,1500.000293
-496.612414,0.000000,-7395.211139,1500.000293
-495.637942,0.000000,-7395.435638,1500.000293
-494.662920,0.000000,-7395.657731,1500.000293
-493.687353,0.000000,-7395.877417,1500.000293
-492.711246,0.000000,-7396.094695,1500.000293
-491.734606,0.000000,-7396.309563,1500.000293
-490.757439,0.000000,-7396.522020,1500.000293
-489.779750,0.000000,-7396.732064,1500.000293
-488.801546,0.000000,-7396.939695,1500.000293
-487.822832,0.000000,-7397.144910,1500.000293
-486.843615,0.000000,-7397.347710,1500.000293
-485.863900,0.000000,-7397.548092,1500.000293
-484.883694,0.000000,-7397.746055,1500.000293
-483.903002,0.000000,-7397.941599,1500.000293
-482.921830,0.000000,-7398.134721,1500.000293
-481.940185,0.000000,-7398.325422,1500.000293
-480.958072,0.000000,-7398.513699,1500.000293
-479.975498,0.000000,-7398.699551,1500.000293
-478.992467,0.000000,-7398.882978,1500.000293
-478.008987,0.000000,-7399.063977,1500.000293
-477.025064,0.000000,-7399.242549,1500.000293
-476.040702,0.000000,-7399.418692,1500.000293
-475.055909,0.000000,-7399.592405,1500.000293
-474.070690,0.000000,-7399.763687,1500.000293
-473.085051,0.000000,-7399.932537,1500.000293
-472.098999,0.000000,-7400.098953,1500.000293
-471.112538,0.000000,-7400.262936,1500.000293
-470.125676,0.000000,-7400.424483,1500.000293
-469.138419,0.000000,-7400.583593,1500.000293
-468.150772,0.000000,-7400.740267,1500.000293
-467.162741,0.000000,-7400.894503,1500.000293
-466.174332,0.000000,-7401.046299,1500.000293
-465.185552,0.000000,-7401.195656,1500.000293
-464.196406,0.000000,-7401.342572,1500.000293
-463.206900,0.000000,-7401.487046,1500.000293
-462.217041,0.000000,-7401.629077,1500.000293
-461.226834,0.000000,-7401.768665,1500.000293
-460.236286,0.000000,-7401.905808,1500.000293
-459.245403,0.000000,-7402.040507,1500.000293
-458.254190,0.000000,-7402.172759,1500.000293
-457.262653,0.000000,-7402.302564,1500.000293
-456.270799,0.000000,-7402.429922,1500.000293
-455.278634,0.000000,-7402.554831,1500.000293
-454.286164,0.000000,-7402.677291,1500.000293
-453.293394,0.000000,-7402.797302,1500.000293
-452.300332,0.000000,-7402.914861,1500.000293
-451.306982,0.000000,-7403.029970,1500.000293
-450.313351,0.000000,-7403.142626,1500.000293
-449.319445,0.000000,-7403.252830,1500.000293
-448.325270,0.000000,-7403.360580,1500.000293
-447.330832,0.000000,-7403.465876,1500.000293
-446.336137,0.000000,-7403.568717,1500.000293
-445.341192,0.000000,-7403.669103,1500.000293
-444.346002,0.000000,-7403.767033,1500.000293
-443.350573,0.000000,-7403.862507,1500.000293
-442.354911,0.000000,-7403.955523,1500.000293
-441.359023,0.000000,-7404.046082,1500.000293
-440.362915,0.000000,-7404.134182,1500.000293
-439.366592,0.000000,-7404.219824,1500.000293
-438.370060,0.000000,-7404.303006,1500.000293
-437.373327,0.000000,-7404.383729,1500.000293
-436.376397,0.000000,-7404.461991,1500.000293
-435.379277,0.000000,-7404.537792,1500.000293
-434.381973,0.000000,-7404.611133,1500.000293
-433.384491,0.000000,-7404.682011,1500.000293
-432.386838,0.000000,-7404.750428,1500.000293
-431.389018,0.000000,-7404.816382,1500.000293
-430.391039,0.000000,-7404.879873,1500.000293
-429.392906,0.000000,-7404.940900,1500.000293
-428.394625,0.000000,-7404.999464,1500.000293
-427.396203,0.000000,-7405.055564,1500.000293
-426.397645,0.000000,-7405.109200,1500.000293
-425.398958,0.000000,-7405.160370,1500.000293
-424.400148,0.000000,-7405.209076,1500.000293
-423.401221,0.000000,-7405.255317,1500.000293
-422.402183,0.000000,-7405.299091,1500.000293
-421.403039,0.000000,-7405.340400,1500.000293
-420.403797,0.000000,-7405.379243,1500.000293
-419.404462,0.000000,-7405.415620,1500.000293
-418.405040,0.000000,-7405.449530,1500.000293
-417.405538,0.000000,-7405.480973,1500.000293
-416.405960,0.000000,-7405.509949,1500.000293
-415.406315,0.000000,-7405.536458,1500.000293
-414.406607,0.000000,-7405.560499,1500.000293
-413.406843,0.000000,-7405.582073,1500.000293
-412.407028,0.000000,-7405.601180,1500.000293
-411.407170,0.000000,-7405.617819,1500.000293
-410.407273,0.000000,-7405.631990,1500.000293
-409.407345,0.000000,-7405.643693,1500.000293
-408.407391,0.000000,-7405.652928,1500.000293
-407.407417,0.000000,-7405.659695,1500.000293
-406.407429,0.000000,-7405.663994,1500.000293
-405.407434,0.000000,-7405.665825,1500.000293
-404.407437,0.000000,-7405.665188,1500.000293
-403.407445,0.000000,-7405.662083,1500.000293
-402.407463,0.000000,-7405.656510,1500.000293
-401.407499,0.000000,-7405.648468,1500.000293
-400.407557,0.000000,-7405.637959,1500.000293
-399.407644,0.000000,-7405.624981,1500.000293
-398.407766,0.000000,-7405.609536,1500.000293
-397.407930,0.000000,-7405.591623,1500.000293
-396.408141,0.000000,-7405.571243,1500.000293
-395.408405,0.000000,-7405.548394,1500.000293
-394.408728,0.000000,-7405.523079,1500.000293
-393.409117,0.000000,-7405.495296,1500.000293
-392.409578,0.000000,-7405.465046,1500.000293
-391.410116,0.000000,-7405.432329,1500.000293
-390.410739,0.000000,-7405.397146,1500.000293
-389.411451,0.000000,-7405.359496,1500.000293
-388.412259,0.000000,-7405.319380,1500.000293
-387.413169,0.000000,-7405.276798,1500.000293
-386.414187,0.000000,-7405.231750,1500.000293
-385.415319,0.000000,-7405.184237,1500.000293
-384.416572,0.000000,-7405.134258,1500.000293
-383.417951,0.000000,-7405.081815,1500.000293
-382.419463,0.000000,-7405.026907,1500.000293
-381.421113,0.000000,-7404.969534,1500.000293
-380.422908,0.000000,-7404.909698,1500.000293
-379.424854,0.000000,-7404.847399,1500.000293
-378.426956,0.000000,-7404.782636,1500.000293
-377.429221,0.000000,-7404.715411,1500.000293
-376.431655,0.000000,-7404.645723,1500.000293
-375.434265,0.000000,-7404.573573,1500.000293
-374.437055,0.000000,-7404.498962,1500.000293
-373.440032,0.000000,-7404.421890,1500.000293
-372.443203,0.000000,-7404.342358,1500.000293
-371.446573,0.000000,-7404.260365,1500.000293
-370.450149,0.000000,-7404.175913,1500.000293
-369.453936,0.000000,-7404.089002,1500.000293
-368.457940,0.000000,-7403.999632,1500.000293
-367.462169,0.000000,-7403.907804,1500.000293
-366.466626,0.000000,-7403.813519,1500.000293
-365.471320,0.000000,-7403.716777,1500.000293
-364.476255,0.000000,-7403.617579,1500.000293
-363.481439,0.000000,-7403.515925,1500.000293
-362.486876,0.000000,-7403.411816,1500.000293
-361.492573,0.000000,-7403.305253,1500.000293
-360.498536,0.000000,-7403.196236,1500.000293
-359.504771,0.000000,-7403.084766,1500.000293
-358.511285,0.000000,-7402.970844,1500.000293
-357.518082,0.000000,-7402.854470,1500.000293
-356.525170,0.000000,-7402.735645,1500.000293
-355.532554,0.000000,-7402.614370,1500.000293
-354.540241,0.000000,-7402.490645,1500.000293
-353.548236,0.000000,-7402.364471,1500.000293
-352.556545,0.000000,-7402.235850,1500.000293
-351.565175,0.000000,-7402.104781,1500.000293
-350.574131,0.000000,-7401.971266,1500.000293
-349.583420,0.000000,-7401.835305,1500.000293
-348.593047,0.000000,-7401.696899,1500.000293
-347.603020,0.000000,-7401.556050,1500.000293
-346.613342,0.000000,-7401.412757,1500.000293
-345.624022,0.000000,-7401.267022,1500.000293
-344.635064,0.000000,-7401.118846,1500.000293
-343.646475,0.000000,-7400.968230,1500.000293
-342.658260,0.000000,-7400.815174,1500.000293
-341.670426,0.000000,-7400.659679,1500.000293
-340.682980,0.000000,-7400.501747,1500.000293
-339.695925,0.000000,-7400.341378,1500.000293
-338.709270,0.000000,-7400.178573,1500.000293
-337.723020,0.000000,-7400.013334,1500.000293
-336.737180,0.000000,-7399.845661,1500.000293
-335.751757,0.000000,-7399.675556,1500.000293
-334.766758,0.000000,-7399.503019,1500.000293
-333.782186,0.000000,-7399.328051,1500.000293
-332.798050,0.000000,-7399.150654,1500.000293
-331.814355,0.000000,-7398.970828,1500.000293
-330.831106,0.000000,-7398.788575,1500.000293
-329.848310,0.000000,-7398.603896,1500.000293
-328.865974,0.000000,-7398.416792,1500.000293
-327.884101,0.000000,-7398.227263,1500.000293
-326.902700,0.000000,-7398.035312,1500.000293
-325.921775,0.000000,-7397.840940,1500.000293
-324.941333,0.000000,-7397.644146,1500.000293
-323.961380,0.000000,-7397.444934,1500.000293
-322.981922,0.000000,-7397.243304,1500.000293
-322.002964,0.000000,-7397.039257,1500.000293
-321.024512,0.000000,-7396.832794,1500.000293
-320.046573,0.000000,-7396.623917,1500.000293
-319.069153,0.000000,-7396.412627,1500.000293
-318.092257,0.000000,-7396.198925,1500.000293
-317.115892,0.000000,-7395.982813,1500.000293
-316.140063,0.000000,-7395.764291,1500.000293
-315.164776,0.000000,-7395.543362,1500.000293
-314.190038,0.000000,-7395.320026,1500.000293
-313.215853,0.000000,-7395.094286,1500.000293
-312.242229,0.000000,-7394.866141,1500.000293
-311.269171,0.000000,-7394.635595,1500.000293
-310.296685,0.000000,-7394.402647,1500.000293
-309.324777,0.000000,-7394.167300,1500.000293
-308.353452,0.000000,-7393.929555,1500.000293
-307.382718,0.000000,-7393.689413,1500.000293
-306.412579,0.000000,-7393.446876,1500.000293
-305.443041,0.000000,-7393.201945,1500.000293
-304.474111,0.000000,-7392.954622,1500.000293
-303.505795,0.000000,-7392.704909,1500.000293
-302.538097,0.000000,-7392.452806,1500.000293
-301.571025,0.000000,-7392.198316,1500.000293
-300.604584,0.000000,-7391.941439,1500.000293
-299.638780,0.000000,-7391.682178,1500.000293
-298.673618,0.000000,-7391.420535,1500.000293
-297.709106,0.000000,-7391.156510,1500.000293
-296.745248,0.000000,-7390.890105,1500.000293
-295.782050,0.000000,-7390.621322,1500.000293
-294.819519,0.000000,-7390.350162,1500.000293
-293.857660,0.000000,-7390.076628,1500.000293
-292.896479,0.000000,-7389.800721,1500.000293
-291.935982,0.000000,-7389.522442,1500.000293
-290.976174,0.000000,-7389.241793,1500.000293
-290.017062,0.000000,-7388.958776,1500.000293
-289.058652,0.000000,-7388.673393,1500.000293
-288.100949,0.000000,-7388.385646,1500.000293
-287.143959,0.000000,-7388.095535,1500.000293
-286.187688,0.000000,-7387.803064,1500.000293
-285.232142,0.000000,-7387.508233,1500.000293
-284.277326,0.000000,-7387.211045,1500.000293
-283.323247,0.000000,-7386.911501,1500.000293
-282.369910,0.000000,-7386.609603,1500.000293
-281.417320,0.000000,-7386.305353,1500.000293
-280.465485,0.000000,-7385.998753,1500.000293
-279.514410,0.000000,-7385.689804,1500.000293
-278.564099,0.000000,-7385.378509,1500.000293
-277.614560,0.000000,-7385.064870,1500.000293
-276.665798,0.000000,-7384.748888,1500.000293
-275.717819,0.000000,-7384.430565,1500.000293
-274.770629,0.000000,-7384.109904,1500.000293
-273.824232,0.000000,-7383.786906,1500.000293
-272.878636,0.000000,-7383.461573,1500.000293
-271.933846,0.000000,-7383.133907,1500.000293
-270.989867,0.000000,-7382.803910,1500.000293
-270.046705,0.000000,-7382.471585,1500.000293
-269.104367,0.000000,-7382.136932,1500.000293
-268.162857,0.000000,-7381.799955,1500.000293
-267.222182,0.000000,-7381.460655,1500.000293
-266.282347,0.000000,-7381.119034,1500.000293
-265.343359,0.000000,-7380.775095,1500.000293
-264.405222,0.000000,-7380.428840,1500.000293
-263.467942,0.000000,-7380.080270,1500.000293
-262.531526,0.000000,-7379.729387,1500.000293
-261.595979,0.000000,-7379.376195,1500.000293
-260.661306,0.000000,-7379.020695,1500.000293
-259.727513,0.000000,-7378.662888,1500.000293
-258.794606,0.000000,-7378.302779,1500.000293
-257.862591,0.000000,-7377.940367,1500.000293
-256.931474,0.000000,-7377.575657,1500.000293
-256.001259,0.000000,-7377.208650,1500.000293
-255.071953,0.000000,-7376.839348,1500.000293
-254.143561,0.000000,-7376.467753,1500.000293
-253.216089,0.000000,-7376.093868,1500.000293
-252.289543,0.000000,-7375.717695,1500.000293
-251.363928,0.000000,-7375.339236,1500.000293
-250.439250,0.000000,-7374.958495,1500.000293
-249.515514,0.000000,-7374.575472,1500.000293
-248.592727,0.000000,-7374.190170,1500.000293
-247.670894,0.000000,-7373.802592,1500.000293
-246.750019,0.000000,-7373.412740,1500.000293
-245.830110,0.000000,-7373.020616,1500.000293
-244.911172,0.000000,-7372.626223,1500.000293
-243.993209,0.000000,-7372.229563,1500.000293
-243.076229,0.000000,-7371.830639,1500.000293
-242.160236,0.000000,-7371.429453,1500.000293
-241.245235,0.000000,-7371.026007,1500.000293
-240.331234,0.000000,-7370.620304,1500.000293
-239.418236,0.000000,-7370.212346,1500.000293
-238.506248,0.000000,-7369.802137,1500.000293
-237.595275,0.000000,-7369.389677,1500.000293
-236.685324,0.000000,-7368.974971,1500.000293
-235.776398,0.000000,-7368.558020,1500.000293
-234.868504,0.000000,-7368.138827,1500.000293
-233.961648,0.000000,-7367.717394,1500.000293
-233.055834,0.000000,-7367.293725,1500.000293
-232.151069,0.000000,-7366.867821,1500.000293
-231.247358,0.000000,-7366.439685,1500.000293
-230.344707,0.000000,-7366.009320,1500.000293
-229.443120,0.000000,-7365.576729,1500.000293
-228.542604,0.000000,-7365.141914,1500.000293
-227.643163,0.000000,-7364.704877,1500.000293
-226.744804,0.000000,-7364.265622,1500.000293
-225.847532,0.000000,-7363.824151,1500.000293
-224.951352,0.000000,-7363.380467,1500.000293
-224.056270,0.000000,-7362.934572,1500.000293
-223.162292,0.000000,-7362.486469,1500.000293
-222.269422,0.000000,-7362.036161,1500.000293
-221.377666,0.000000,-7361.583651,1500.000293
-220.487029,0.000000,-7361.128942,1500.000293
-219.597518,0.000000,-7360.672035,1500.000293
-218.709137,0.000000,-7360.212935,1500.000293
-217.821892,0.000000,-7359.751643,1500.000293
-216.935788,0.000000,-7359.288163,1500.000293
-216.050831,0.000000,-7358.822498,1500.000293
-215.167026,0.000000,-7358.354649,1500.000293
-214.284378,0.000000,-7357.884621,1500.000293
-213.402893,0.000000,-7357.412415,1500.000293
-212.522576,0.000000,-7356.938036,1500.000293
-211.643432,0.000000,-7356.461485,1500.000293
-210.765468,0.000000,-7355.982766,1500.000293
-209.888687,0.000000,-7355.501881,1500.000293
-209.013096,0.000000,-7355.018834,1500.000293
-208.138700,0.000000,-7354.533627,1500.000293
-207.265505,0.000000,-7354.046264,1500.000293
-206.393514,0.000000,-7353.556747,1500.000293
-205.522735,0.000000,-7353.065079,1500.000293
-204.653172,0.000000,-7352.571264,1500.000293
-203.784830,0.000000,-7352.075303,1500.000293
-202.917715,0.000000,-7351.577202,1500.000293
-202.051832,0.000000,-7351.076961,1500.000293
-201.187186,0.000000,-7350.574585,1500.000293
-200.323783,0.000000,-7350.070077,1500.000293
-199.461628,0.000000,-7349.563439,1500.000293
-198.600725,0.000000,-7349.054674,1500.000293
-197.741081,0.000000,-7348.543787,1500.000293
-196.882701,0.000000,-7348.030779,1500.000293
-196.025589,0.000000,-7347.515655,1500.000293
-195.169751,0.000000,-7346.998416,1500.000293
-194.315193,0.000000,-7346.479067,1500.000293
-193.461919,0.000000,-7345.957610,1500.000293
-192.609934,0.000000,-7345.434048,1500.000293
-191.759245,0.000000,-7344.908386,1500.000293
-190.909855,0.000000,-7344.380625,1500.000293
-190.061771,0.000000,-7343.850770,1500.000293
-189.214997,0.000000,-7343.318823,1500.000293
-188.369538,0.000000,-7342.784788,1500.000293
-187.525400,0.000000,-7342.248668,1500.000293
-186.682588,0.000000,-7341.710466,1500.000293
-185.841106,0.000000,-7341.170185,1500.000293
-185.000961,0.000000,-7340.627830,1500.000293
-184.162157,0.000000,-7340.083402,1500.000293
-183.324699,0.000000,-7339.536906,1500.000293
-182.488592,0.000000,-7338.988344,1500.000293
-181.653842,0.000000,-7338.437721,1500.000293
-180.820454,0.000000,-7337.885039,1500.000293
-179.988432,0.000000,-7337.330301,1500.000293
-179.157782,0.000000,-7336.773512,1500.000293
-178.328508,0.000000,-7336.214675,1500.000293
-177.500617,0.000000,-7335.653792,1500.000293
-176.674112,0.000000,-7335.090868,1500.000293
-175.848999,0.000000,-7334.525905,1500.000293
-175.025283,0.000000,-7333.958908,1500.000293
-174.202969,0.000000,-7333.389880,1500.000293
-173.382061,0.000000,-7332.818823,1500.000293
-172.562566,0.000000,-7332.245743,1500.000293
-171.744488,0.000000,-7331.670641,1500.000293
-170.927831,0.000000,-7331.093522,1500.000293
-170.112602,0.000000,-7330.514389,1500.000293
-169.298804,0.000000,-7329.933246,1500.000293
-168.486443,0.000000,-7329.350097,1500.000293
-167.675524,0.000000,-7328.764944,1500.000293
-166.866052,0.000000,-7328.177791,1500.000293
-166.058031,0.000000,-7327.588642,1500.000293
-165.251467,0.000000,-7326.997501,1500.000293
-164.446364,0.000000,-7326.404371,1500.000293
-163.642728,0.000000,-7325.809255,1500.000293
-162.840563,0.000000,-7325.212158,1500.000293
-162.039874,0.000000,-7324.613083,1500.000293
-161.240666,0.000000,-7324.012033,1500.000293
-160.442943,0.000000,-7323.409013,1500.000293
-159.646712,0.000000,-7322.804026,1500.000293
-158.851976,0.000000,-7322.197075,1500.000293
-158.058741,0.000000,-7321.588165,1500.000293
-157.267011,0.000000,-7320.977299,1500.000293
-156.476791,0.000000,-7320.364480,1500.000293
-155.688086,0.000000,-7319.749713,1500.000293
-154.900901,0.000000,-7319.133002,1500.000293
-154.115240,0.000000,-7318.514349,1500.000293
-153.331109,0.000000,-7317.893759,1500.000293
-152.548511,0.000000,-7317.271236,1500.000293
-151.767453,0.000000,-7316.646783,1500.000293
-150.987938,0.000000,-7316.020404,1500.000293
-150.209971,0.000000,-7315.392104,1500.000293
-149.433558,0.000000,-7314.761885,1500.000293
-148.658702,0.000000,-7314.129751,1500.000293
-147.885409,0.000000,-7313.495707,1500.000293
-147.113683,0.000000,-7312.859757,1500.000293
-146.343529,0.000000,-7312.221904,1500.000293
-145.574952,0.000000,-7311.582152,1500.000293
-144.807956,0.000000,-7310.940504,1500.000293
-144.042546,0.000000,-7310.296966,1500.000293
-143.278726,0.000000,-7309.651541,1500.000293
-142.516502,0.000000,-7309.004232,1500.000293
-141.755878,0.000000,-7308.355044,1500.000293
-140.996859,0.000000,-7307.703981,1500.000293
-140.239448,0.000000,-7307.051046,1500.000293
-139.483652,0.000000,-7306.396244,1500.000293
-138.729474,0.000000,-7305.739579,1500.000293
-137.976919,0.000000,-7305.081054,1500.000293
-137.225992,0.000000,-7304.420674,1500.000293
-136.476696,0.000000,-7303.758443,1500.000293
-135.729038,0.000000,-7303.094364,1500.000293
-134.983021,0.000000,-7302.428442,1500.000293
-134.238649,0.000000,-7301.760680,1500.000293
-133.495929,0.000000,-7301.091084,1500.000293
-132.754863,0.000000,-7300.419656,1500.000293
-132.015456,0.000000,-7299.746401,1500.000293
-131.277713,0.000000,-7299.071324,1500.000293
-130.541639,0.000000,-7298.394428,1500.000293
-129.807238,0.000000,-7297.715717,1500.000293
-129.074514,0.000000,-7297.035195,1500.000293
-128.343471,0.000000,-7296.352867,1500.000293
-127.614116,0.000000,-7295.668737,1500.000293
-126.886450,0.000000,-7294.982809,1500.000293
-126.160480,0.000000,-7294.295087,1500.000293
-125.436210,0.000000,-7293.605576,1500.000293
-124.713644,0.000000,-7292.914279,1500.000293
-123.992786,0.000000,-7292.221200,1500.000293
-123.273640,0.000000,-7291.526345,1500.000293
-122.556212,0.000000,-7290.829716,1500.000293
-121.840506,0.000000,-7290.131320,1500.000293
-121.126525,0.000000,-7289.431158,1500.000293
-120.414275,0.000000,-7288.729237,1500.000293
-119.703759,0.000000,-7288.025560,1500.000293
-118.994983,0.000000,-7287.320132,1500.000293
-118.287949,0.000000,-7286.612956,1500.000293
-117.582663,0.000000,-7285.904037,1500.000293
-116.879129,0.000000,-7285.193380,1500.000293
-116.177351,0.000000,-7284.480989,1500.000293
-115.477333,0.000000,-7283.766868,1500.000293
-114.779080,0.000000,-7283.051021,1500.000293
-114.082596,0.000000,-7282.333453,1500.000293
-113.387885,0.000000,-7281.614168,1500.000293
-112.694952,0.000000,-7280.893171,1500.000293
-112.003800,0.000000,-7280.170465,1500.000293
-111.314434,0.000000,-7279.446057,1500.000293
-110.626858,0.000000,-7278.719948,1500.000293
-109.941076,0.000000,-7277.992145,1500.000293
-109.257092,0.000000,-7277.262652,1500.000293
-108.574911,0.000000,-7276.531473,1500.000293
-107.894537,0.000000,-7275.798612,1500.000293
-107.215974,0.000000,-7275.064074,1500.000293
-106.539226,0.000000,-7274.327864,1500.000293
-105.864296,0.000000,-7273.589986,1500.000293
-105.191190,0.000000,-7272.850444,1500.000293
-104.519912,0.000000,-7272.109243,1500.000293
-103.850464,0.000000,-7271.366387,1500.000293
-103.182853,0.000000,-7270.621882,1500.000293
-102.517081,0.000000,-7269.875731,1500.000293
-101.853152,0.000000,-7269.127939,1500.000293
-101.191071,0.000000,-7268.378510,1500.000293
-100.530842,0.000000,-7267.627450,1500.000293
-99.872468,0.000000,-7266.874763,1500.000293
-99.215954,0.000000,-7266.120453,1500.000293
-98.561304,0.000000,-7265.364525,1500.000293
-97.908522,0.000000,-7264.606984,1500.000293
-97.257611,0.000000,-7263.847833,1500.000293
-96.608576,0.000000,-7263.087079,1500.000293
-95.961421,0.000000,-7262.324725,1500.000293
-95.316149,0.000000,-7261.560776,1500.000293
-94.672765,0.000000,-7260.795236,1500.000293
-94.031272,0.000000,-7260.028111,1500.000293
-93.391674,0.000000,-7259.259405,1500.000293
-92.753976,0.000000,-7258.489123,1500.000293
-92.118180,0.000000,-7257.717270,1500.000293
-91.484292,0.000000,-7256.943849,1500.000293
-90.852314,0.000000,-7256.168866,1500.000293
-90.222251,0.000000,-7255.392326,1500.000293
-89.594107,0.000000,-7254.614233,1500.000293
-88.967885,0.000000,-7253.834592,1500.000293
-88.343589,0.000000,-7253.053408,1500.000293
-87.721223,0.000000,-7252.270686,1500.000293
-87.100791,0.000000,-7251.486430,1500.000293
-86.482296,0.000000,-7250.700645,1500.000293
-85.865742,0.000000,-7249.913336,1500.000293
-85.251134,0.000000,-7249.124507,1500.000293
-84.638474,0.000000,-7248.334164,1500.000293
-84.027767,0.000000,-7247.542311,1500.000293
-83.419017,0.000000,-7246.748954,1500.000293
